amount_usd,block_slot,block_time,project,token_bought_amount,token_bought_mint_address,token_bought_symbol,token_sold_amount,token_sold_mint_address,token_sold_symbol,trader_id,tx_id,version
0.01187577695,413276343,2026-04-15 00:48:00.000 UTC,whirlpool,0.000141665,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5sk1rcXG9cJmdEvSa6Z2SwU8JehfvGVzN269yADA248v,2Un7zvgedcKG8yMatnjAhwJzktDeN9qikSptHKnmeBN1eq4GYdSiGCjx1dvUMMFxm9mwqG3hxVs1HwerxAAaU8wb,1
0.01187602844,413276342,2026-04-15 00:48:00.000 UTC,whirlpool,0.000141668,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,218Vd38iZust34qrM7Yo4u6pSHvpQoMhuzDBkA1zBMpv,2YzNrEj122R6kqWpFzQdhjsoq4Ua1Q2nG7qjXmeZvQt1dD31PXL7WAB1LdyYaDd6is9hKY5LKk31qm2cVJTVQubg,1
0.01187586078,413276343,2026-04-15 00:48:00.000 UTC,whirlpool,0.000141666,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,4GHYMiwvKJZJDqKNJEa9tavRcrWkN3eRKTkwFnpZnrG6MAW2JYV8V16SsvyBmAsdxnwxHmue9oyjkmsXzqFg9sAB,1
0.011875693120000001,413276344,2026-04-15 00:48:01.000 UTC,whirlpool,0.000141664,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,218Vd38iZust34qrM7Yo4u6pSHvpQoMhuzDBkA1zBMpv,5D2tLUQ8oktJ7swHjXvgLKa2KiioGNfLhPyRZ1gHjuW3PwpT85WkiZedBcRECjxJ1aVhETG4JZfLmjciknK7BE25,1
0.0118753578,413276348,2026-04-15 00:48:02.000 UTC,whirlpool,0.00014166,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EKoCVsiJTwcBxMHjvSpyz5vQoBfr4K9bc3DbR9T9g5Py,39bW3AVb6VJYRw6RqMRg8bqEyENPXAi37xRZaxN9WS7Zkn1yAdDLVSvFPv4x1totQr5uVUf8FZBx4DwY7dtpCtQa,1
0.02501902422,413276348,2026-04-15 00:48:02.000 UTC,raydium,0.02502,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.000298346,So11111111111111111111111111111111111111112,WSOL,7UsKDMMYpcu8QLpwuaA2o8m8pp4FdwKHRsJswh7k3Nbx,2M7hGME8yc3FieFXmPgMBviEVoP2eQV4x3ya5FMbFDikpZEERqfSjBxCPTJY63X6znYojySTTdywAbm73gcZK1aX,3
0.01187544163,413276348,2026-04-15 00:48:02.000 UTC,whirlpool,0.000141661,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,8yMvdAHhaCNPe5FQmEPuA68tEC58HXaYbcK1AZqbBWEQ,6grCvdzPsqvf2ufcvL3WRZKM9kbDymsrEizTNF8gfvnBtTDJFMQ48A8Y85KkiQzVg4xrPYNrzS7eMds96GwBVxC,1
49.3668985134,413276347,2026-04-15 00:48:02.000 UTC,raydium,0.58889298,So11111111111111111111111111111111111111112,WSOL,49.391924,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,4aguf1qkSQHpuadfoTmzf9tbQLsHTp5xZywgisB326BZ6ySMFGwGvUsEb717LTdXFzBWtBJsYuEmrhcrTALfJETf,3
0.008213679654000001,413276348,2026-04-15 00:48:02.000 UTC,raydium,0.008214,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,9.7989e-05,So11111111111111111111111111111111111111112,WSOL,2KzhsMBHApuxynCyLSedW9fxh814Ni1sCM7JD5eTA6rQ,5Qes25oFF7jTzfDXbc89Cydo8fqP6xbdQJDvJyMm2wxN94VLpiaVrGs3cXfgmXsdgzQjZ2t7gDZy361DGvY11X8P,3
0.011875190139999998,413276349,2026-04-15 00:48:02.000 UTC,whirlpool,0.000141658,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,3Fv87UdAysWuiNeenEPbUvTgBrte9kGoU9fYLpd7ByWq,2Z3qZXSEDwP6mocL9obL2hwrCL5ZWCHsAACeCTGfC2mWwyLNX4tWB4ujaEaaWpsXjaRHnRSTwbuX8sWk7SoxNtd1,1
0.013797461878,413276347,2026-04-15 00:48:02.000 UTC,raydium,0.013798,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.000164475,So11111111111111111111111111111111111111112,WSOL,BZ3yMWwCetdyAGa45qc7e7KGiT6RS3TniX9ce2jq8TNT,3xYpR33bA7LLa7NPz5PdADucQzrhtRNzUueuRQkhhJeN4NqbpM35SistVA7bisbPSLUvjzx2zpDvYJFoooUamq9o,3
0.01187510631,413276349,2026-04-15 00:48:02.000 UTC,whirlpool,0.000141657,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,3Fv87UdAysWuiNeenEPbUvTgBrte9kGoU9fYLpd7ByWq,4M2MLrqZtFxD3DbkNeSyg7rmRPLTWSQdmK7kTWEjdMM3FzhWm3k1BsfD7EhASouvBWnJa5Vuo4w1osHSw6XWziy,1
0.011875273970000001,413276348,2026-04-15 00:48:02.000 UTC,whirlpool,0.000141659,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EKoCVsiJTwcBxMHjvSpyz5vQoBfr4K9bc3DbR9T9g5Py,5ZNGNKx8iDKnRLDUEietim2WzNKYNfX7gT7bEPtWAHezMaPPh7N5oG9xuuq4D367KeFm5SuewftWwdamjcqS8wJu,1
0.01187552546,413276348,2026-04-15 00:48:02.000 UTC,whirlpool,0.000141662,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,2xZrVj2qGx322xV1ynve3WEbokXiVyiTcCiVLFafSZEtPZ9gspZqMRc2b6gwCMLZbsstEoFd2pBA7GLXEh3sUPuD,1
0.01187493865,413276350,2026-04-15 00:48:03.000 UTC,whirlpool,0.000141655,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EKoCVsiJTwcBxMHjvSpyz5vQoBfr4K9bc3DbR9T9g5Py,53a2VaTdtduKXA7f9qBTEwTRFskz5qLLgWVGAXoPAT6xXddyQJB86uvY89o8iAezKdGkvqtJ1YvZqrTS26hf2qEG,1
0.015261404781999999,413276354,2026-04-15 00:48:04.000 UTC,raydium,0.015262,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.000182092,So11111111111111111111111111111111111111112,WSOL,7rBXnWDuVNL7JtV3s29X7oQg8cQPpSDrS6pEXGys5Tbk,4PZNsBGdkJBqeXzn6Fb8T8Bhj16VrJYWPS4awNmUbZvDeUaA6hJxr3csGkRU9nG7C78NMaX9M75xRmAM1p73fwJ3,3
0.25989437665,413276354,2026-04-15 00:48:04.000 UTC,raydium,0.003100255,So11111111111111111111111111111111111111112,WSOL,0.26,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,B1hCZEitJEpWQR4EZtxa5TBEvN7H8QUsQ6XNw4Pai8yt,2pbU9DdHtmJWuTXZjQZtVJZ54XSZ631DCBTV3WmYjXm6gfBgMaYPWUwgyEwjrNiDoPVVc6U6TAauCSvtsJASSVHc,3
0.018432281113,413276355,2026-04-15 00:48:05.000 UTC,raydium,0.018433,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.00022,So11111111111111111111111111111111111111112,WSOL,3b43sqFdjpRiPpnipXB6rtcQ1VT6CjxR1H8N5Rf4zLHC,5B7cdzE4pgUZM674C45VCda9xkbqjULEYyw1d58X285PZtndLANg88ABRv4FkrL273SLPanQPDM9zSKrLRhMGu3k,3
3.71937413448,413276355,2026-04-15 00:48:05.000 UTC,raydium,0.044368056,So11111111111111111111111111111111111111112,WSOL,3.721027,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,AU83L3CJJi9UwFC1k9TFU4uWuKCx1FFYft2jjJEaqDYW,4Wn2K7G88KnjQamzHNyymG77Rje7XzfyjefSKxYwhmMc41HY5GZNW8iQL2do68vL3e7NZLDqGJSFaAdWWU7Z7GgZ,3
146.94102803773998,413276359,2026-04-15 00:48:06.000 UTC,raydium,1.752845378,So11111111111111111111111111111111111111112,WSOL,147.016333,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,7BujcQCpuNtTPvPDanhEac38Q9VR51AHB9tAsjkeYTHg,p8Eyj6GHVm3bzJ5KyZ1oaVuR1SrGjbZTSPLbJG5PG6sgTMLVrTjME6Qnw6VS1mEfc73ygmSXZBXRCru2dsuybLs,3
0.01188072292,413276359,2026-04-15 00:48:06.000 UTC,raydium,0.000141724,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,Ge74U7DwUzagmQ7Ma3LZo4iwCLMsirku5WEya4iNdMz9,2iKCrU8VE5MzugskPsFvo5Re3ACK49yTgR9ATCnvkvnFaE9Rr9HPhCdBKcAPmdDHyZ3EvfELpSkwnj2NvsjnXCMu,3
0.01188357314,413276358,2026-04-15 00:48:06.000 UTC,raydium,0.000141758,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5sk1rcXG9cJmdEvSa6Z2SwU8JehfvGVzN269yADA248v,518y1itKv8CpPN9jAiU56zrTTJkuFor45UswUaVKJ6NyfYFfLd9qPieTSfkgUEzkyaCDKHJ9r6JimYmpmzoqeQTg,3
1.16256097874,413276358,2026-04-15 00:48:06.000 UTC,raydium,0.013868078,So11111111111111111111111111111111111111112,WSOL,1.163132,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,2b1ZEwrdfYQTX9KEq1ptAksfpbNwfHwgzL3NPDmmrKJsaX5EfL37WWEnfBAn63C9h5zFqbGdqPESN8KcEAJCKqsE,3
0.0118778727,413276359,2026-04-15 00:48:06.000 UTC,raydium,0.00014169,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,218Vd38iZust34qrM7Yo4u6pSHvpQoMhuzDBkA1zBMpv,bvjwVWXr2hkR4miwX7qs4xKsaZ6C3MeGjvT6UBoW2Sgjmikprpy1ZR7edGYrDfaFJTnocZLR387vBjX3b2fYJnQ,3
0.01185783733,413276361,2026-04-15 00:48:07.000 UTC,raydium,0.000141451,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,8yMvdAHhaCNPe5FQmEPuA68tEC58HXaYbcK1AZqbBWEQ,3y55jFKukALNvGyxQSdJPdPFdoezgeJVcAVLvnt23gbNypxaCZfAkv2FLYTzpYbsHLkpNoMzNWncu2xBY113nDta,3
0.01187217226,413276360,2026-04-15 00:48:07.000 UTC,raydium,0.000141622,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,5TRJRZfKQw5zErNsDW115LN25NJGekZarjhhP2RhydwrHokz8m7uVFJdByqCSVWwoKJreCZ3J6PZyE4YtnSH4Fw2,3
0.01185498711,413276361,2026-04-15 00:48:07.000 UTC,raydium,0.000141417,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5sk1rcXG9cJmdEvSa6Z2SwU8JehfvGVzN269yADA248v,29DpU4bsb7BjhBwZB18bcQh5pwvPZT7pC1rxzTcRyfpHVSWu68frcH2LiFkEBXBcPq4p4TavQsP9THLFjsYvuhzh,3
0.01186932204,413276360,2026-04-15 00:48:07.000 UTC,raydium,0.000141588,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,Ge74U7DwUzagmQ7Ma3LZo4iwCLMsirku5WEya4iNdMz9,4SgzE68zLBez6XW23y1dKjX4ccFTfjZVnamcqKGD32uScLczxmk3PPp8wto1mGPLrhhUqBXhUSGzZe51KANwCesC,3
0.01186638799,413276360,2026-04-15 00:48:07.000 UTC,raydium,0.000141553,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EKoCVsiJTwcBxMHjvSpyz5vQoBfr4K9bc3DbR9T9g5Py,65xTHMcvTYmtwfjYgJxSrmCB7YoMBZ9Ucq7eyvE7mg1vgqwfVveGbF5BSGVsCjqs8pDA3um9XtmLvsrZsNBCkuX8,3
0.01186068755,413276361,2026-04-15 00:48:07.000 UTC,raydium,0.000141485,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,64u22oH66KM2V7mGPg8qEVf4PfAiBjcSVJjv4ZxWnXGtmCXcLXk1gvVtJeAzT3CLrvfqkL7XrmsP4xCyMQzgPT1R,3
0.01186353777,413276360,2026-04-15 00:48:07.000 UTC,raydium,0.000141519,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,3KiC4oDd3txeB7d2oY3xVuyY5JJgpJQQgCS1UjnkCo8paafyrx4jj71WQXzz2b34MRwz4EXfeLm97pbUAS1edzwU,3
0.011875022479999999,413276360,2026-04-15 00:48:07.000 UTC,raydium,0.000141656,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,4JThxGK87WUW6FQv4Yy53qnc3d76A8cVqk3jUnA3a6YW141dWu6kEHkK9XQi4PX8p3o5qJajhpV6SDdyDXt76pNW,3
0.1649380399,413276363,2026-04-15 00:48:08.000 UTC,raydium,0.00196753,So11111111111111111111111111111111111111112,WSOL,0.165355,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,HX8xyDhL5GbexMdkduZAJGgvN51GFnuMtWVqzaAP1Le7,4Nzbt1JVL3qkynKiC3dzsiWUUhJpgWSRwrqgHAh863a19PmyRsKesmkrvNRuMy4oTGN9BUit1zH8L37xZoi1VvA7,3
0.016795344955999998,413276363,2026-04-15 00:48:08.000 UTC,raydium,0.016796,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.00019996,So11111111111111111111111111111111111111112,WSOL,4Zq514FYb3fpZWVoVRM6hWCbAHodZiX8RsmSyhHP3DKX,3BRYbR6fcNFDsi6pMQak2Jkv6s5ZvE9DukFmmejvMSPmvVjwkTZHFQFFKh69zdr4W1AjY1rF2ozU2WP42bcMnvnv,3
0.01185213689,413276363,2026-04-15 00:48:08.000 UTC,raydium,0.000141383,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EKoCVsiJTwcBxMHjvSpyz5vQoBfr4K9bc3DbR9T9g5Py,4XEV98Q8B4CYwfEKk4YBGJF2xgRYvZPyR4pVtyhgGFyedYhBKyvCfod6RqjFgWLX2LtxDdwni3dVnnDotZPHJdmT,3
0.059674672597,413276363,2026-04-15 00:48:08.000 UTC,raydium,0.059677,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.000711,So11111111111111111111111111111111111111112,WSOL,Cod5M863vPPUZRogJebSD32ucVRAYKoAfWEgZvmzHtVs,57FoizbRo9g4SvpNWa6jxvZuQHEgSSqvaKzboT63icMdiGikCqATcMtL3cU69Ue8C8TkcoS6rtChA93MGYjRC8QS,3
0.101547039511,413276368,2026-04-15 00:48:10.000 UTC,raydium,0.101551,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.001207801,So11111111111111111111111111111111111111112,WSOL,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,5CBuBZBVM88x3xoeMUXnxgJSLnSzVkofFm6XGA1eaNPAEFYPDuUZAHvmCejt7yFQSfVZGTNe8dp5EE5tcgfMab96,3
4.02751711912,413276368,2026-04-15 00:48:10.000 UTC,raydium,0.048043864,So11111111111111111111111111111111111111112,WSOL,4.029677,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,12BgiGGrrssCfFauQtgnfbduBYoZQ5yZMiznBD4qDMA1,5w9hzPUj4ffmkEw8nyxo4M37cQ4YhztKJpZJ4ctTHJHvvWmcETU9rNuJbuCwz7uF31DyYf2VzSy2PYKeHZHt9YnC,3
0.194044431972,413276368,2026-04-15 00:48:10.000 UTC,raydium,0.194052,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.002314135,So11111111111111111111111111111111111111112,WSOL,GgGap6tiUKhD8XeUZaHpVB3rerb3zKWNouWQJHozDujt,BmnjzR4DEQ6wj95dMuMpoRD41FM73jqRCFN9hz7f1p8prPKfMSZQqe7SCvCgsE4m34EsUhCjnzrNLuQmPdrTgnt,3
0.016777345658,413276368,2026-04-15 00:48:10.000 UTC,raydium,0.016778,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.0001998,So11111111111111111111111111111111111111112,WSOL,DXYaSc31HcgBoMQgcKRcw9UHNLymsjNn37eunDiawtxQ,4ZwpZsfx5LDVJfzboM5gHJPt4PuPmuisXhMmRhidKXrNbc8CkYScNzrmQmGHYYGKvzmXRJ97HQtbLZNJ8kt4DQtM,3
1.28819389803,413276370,2026-04-15 00:48:11.000 UTC,raydium,0.015366741,So11111111111111111111111111111111111111112,WSOL,1.28895,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,CDia3nsCbnP73JgzT8bH6vpobwnUDKNwo22uTZFQQcuj,3LyQpS2tg77ufSDWSy6GVwGu2fwdte25s1FRAjiMdPRcNb2afXuHdLScfeJjagTaeiNbMKUvxcUAoqSWYt9EscrV,3
3.20544828372,413276370,2026-04-15 00:48:11.000 UTC,raydium,0.038237484,So11111111111111111111111111111111111111112,WSOL,3.207029,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,78Bo7xxGWBEvqbh3VMKvkFG4Z63cXKSJ2LCEXAanhN7a,2c5WLRwMxyxbQpYLyf4NYmNTCy2p9UaY2y71DHLvp4eA69R9GNcahES95TuR7ZnzBAtx4P3KNvrXKhhCv1ThsfWD,3
0.176598112405,413276370,2026-04-15 00:48:11.000 UTC,raydium,0.176605,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.002107124,So11111111111111111111111111111111111111112,WSOL,959d9bRShW6Bs4HDWYBfyTcQkDgZUgEZ3FDX3FowERDr,5tm6ZtSZjYSoKw6XLTFd45NH3yoBkCxgAx3S5rTx6gY72UvXWGxdW4wMPbM3iMBcWrgiHDTV2nDx8x6fgN2xy7an,3
0.001672934753,413276371,2026-04-15 00:48:11.000 UTC,raydium,0.001673,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2e-05,So11111111111111111111111111111111111111112,WSOL,GEmCeD4vk7FvGiYrr2fg2bpqyuLJdxPTqpQYAuLNcb6Q,2tTF3tQ7YfPRg3Z9ctXMJgpsxGidP2zPyneK8MU55tUDWcT6XfdbGPUpjzhXEaQQe3NvT7Dv1nk3EBuccartpXbq,3
0.016711348232,413276372,2026-04-15 00:48:11.000 UTC,raydium,0.016712,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.0001998,So11111111111111111111111111111111111111112,WSOL,DXYaSc31HcgBoMQgcKRcw9UHNLymsjNn37eunDiawtxQ,5S9UQWyGjQUZji5V4pVvXNsTC2jqBBtB9beydGKHMfFCTWhZJd2B7RnfiX2MMszHeF7ieLea1hssf7p8StcBwM1E,3
499.73474680120995,413276374,2026-04-15 00:48:12.000 UTC,raydium,5.961287687,So11111111111111111111111111111111111111112,WSOL,500,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,HxRPV7t8gKM4CTS8AuzpXLdPKsaQand1yQFfhV3jAdAj,2thMPS46X5xaEeno9Gk5fGJTagEFKrhJsgR78PhycZpUSVa76GxhrfCAvU3tuyHF6PyndqWoVptetnzojwxkZzsd,3
0.000835967396,413276374,2026-04-15 00:48:12.000 UTC,raydium,0.000836,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,1e-05,So11111111111111111111111111111111111111112,WSOL,C44DA5gCZJirP3E7bXqTtAJWfhYk37CpsTSJTHhXkeHs,BK4weRBdAw1fxqpLspNToPXANEZJ6MWvBXL47Y36rmnpACLFr2f4uVWP9Q4NffoEmzp4APuXQnAjUo7qC77S2AS,3
14.405933146695,413276374,2026-04-15 00:48:12.000 UTC,raydium,14.406495,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.171838183,So11111111111111111111111111111111111111112,WSOL,AmrzoC1kNuPtwQhvMndsm3c7a8FHBc6CNcdGt5YpgUtr,4XsUkhiSz7CLx3q1MYkgPvTyF5DG73x771mFmu9Ub4vUKzPt8hviYxUVCdYxuSinktL4Ji6T4iVCPKxuzbivhKFW,3
0.011900758289999999,413276375,2026-04-15 00:48:12.000 UTC,raydium,0.000141963,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5sk1rcXG9cJmdEvSa6Z2SwU8JehfvGVzN269yADA248v,4KLmciqER8qss1fs8YFppbRtPyUmXe5An1jQGtLZ2PzLVMMc1HpYZbd1FAW3x7DRYN34DPr2UVbQz3Doyxgvd75s,3
0.07848993877299999,413276375,2026-04-15 00:48:12.000 UTC,raydium,0.078493,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.000935972,So11111111111111111111111111111111111111112,WSOL,GHigB15jr7wZ8GitjD4Hf5naqyUJfMbKa1n1PmSiBhUc,3QsthVNAr1GsdoG83KwY6aGCtsPvng2Ucf9tXmKRB5jVr3sMiTpn8i7usZzyPFyu5pucqiKiyKuMmyoDRvpcvKVC,3
0.051858977421,413276375,2026-04-15 00:48:12.000 UTC,raydium,0.051861,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.00062,So11111111111111111111111111111111111111112,WSOL,38umsoXhGDxpWjrYgRL8KZp7CqQbG25amNwwLuehJtQf,4F1cNeDawEqh1WXsb9qEEndv6AT6J52qcb8aiv9rpzRoCtwW28Sz4EFEVzATZy1FPLcFd1h93YkJA8ERoBV1kdFJ,3
0.01190344085,413276373,2026-04-15 00:48:12.000 UTC,raydium,0.000141995,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EKoCVsiJTwcBxMHjvSpyz5vQoBfr4K9bc3DbR9T9g5Py,UoWCiXiuUAi8P7xfmtFoZiMG7tEFkB8xJhVtRyt5MSmWxQbvBfK1mw9ih4NA93wrbywABagp7NqkcAx9yvYzx2R,3
0.011897824239999999,413276375,2026-04-15 00:48:12.000 UTC,raydium,0.000141928,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,3Bz1tDa3MHM4KDENpimBjaRvriJjSqYC8uehfqtvvLXFYqj7uFJzFuNbJUkqmpabQZASa5LuAjHsXuiytFjnb2Vq,3
0.011872842900000001,413276377,2026-04-15 00:48:13.000 UTC,raydium,0.00014163,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EKoCVsiJTwcBxMHjvSpyz5vQoBfr4K9bc3DbR9T9g5Py,2sL47zVLB3aNPtcRkadHJuwA95RKXEqVGAnC1TQyNxzHQ6z8NHREQR7A7u2mG24kYZKdeZsRPrXPfav2ncSgHk1n,3
0.09627716223,413276377,2026-04-15 00:48:13.000 UTC,raydium,0.001148481,So11111111111111111111111111111111111111112,WSOL,0.0962,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5LF6USdDGYTH6LDxiSdRCNBhtiHHC7hXXzTuYJ11uc3u,hYTaA6tRfzEP2TohkUcXu8Tu26EdAc932rUnxTphV6CW5cKJMNcYtisUageCBFcssGkZKYv8xevtKXQKrt7y7TD,3
0.01190754852,413276376,2026-04-15 00:48:13.000 UTC,raydium,0.000142044,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,218Vd38iZust34qrM7Yo4u6pSHvpQoMhuzDBkA1zBMpv,4cpcvzzRiYMWV1QF5vZh4cJd8DV9y7NnY1VcF9rvXV52C8jeHk5PwWXnML64vnpDjqzSvDuF1VHV6ZtbngnoQzve,3
0.011875693120000001,413276377,2026-04-15 00:48:13.000 UTC,raydium,0.000141664,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,218Vd38iZust34qrM7Yo4u6pSHvpQoMhuzDBkA1zBMpv,4ZR17yks79QhbcXYPmJYWsrguSTT5fuxDcYjM9f4uTgYZVBAcNCaL64U1NzdBSNMzPytqBcNMGnUiutwGDiaQ6oT,3
